feature,base_feature,importance,importance_abs,importance_rank,importance_share,feature_group
num__REPORT_YEAR_NUM,REPORT_YEAR_NUM,0.0031150109571829064,0.0031150109571829064,16,0.0037579073110990987,other
num__neigh_prev_2yr_median_land_value,neigh_prev_2yr_median_land_value,0.0021807400334173054,0.0021807400334173054,17,0.0026308154378360963,other
num__fsa_prev_year_mean_land_value,fsa_prev_year_mean_land_value,0.002058498119652108,0.002058498119652108,18,0.002483344437645323,local_history
cat__LEGAL_ZONING_COMBO,LEGAL_ZONING_COMBO,0.0016061332103876503,0.0016061332103876503,19,0.0019376174969776888,other
num__neigh_prev_year_growth_rate,neigh_prev_year_growth_rate,0.0009475910719128789,0.0009475910719128789,20,0.0011431611207859222,local_history
num__neigh_prev_2yr_mean_land_value,neigh_prev_2yr_mean_land_value,0.0007242409843300712,0.0007242409843300712,21,0.0008737145799554164,other
num__fsa_prev_year_median_land_value,fsa_prev_year_median_land_value,0.0007059628288493269,0.0007059628288493269,22,0.0008516640590877102,local_history
num__neigh_prev_3yr_rolling_median_land_value,neigh_prev_3yr_rolling_median_land_value,0.00027474503360767064,0.00027474503360767064,23,0.00033144871227552765,other
num__fsa_prev_3yr_rolling_median_land_value,fsa_prev_3yr_rolling_median_land_value,0.0002451385408426154,0.0002451385408426154,24,0.000295731837713256,other
num__neigh_prev_3yr_growth_trend,neigh_prev_3yr_growth_trend,0.00022228122849063948,0.00022228122849063948,25,0.0002681570836015572,other
num__cmhc_rental_supply_existing_converted_lag1,cmhc_rental_supply_existing_converted_lag1,0.00019311671665517283,0.00019311671665517283,26,0.00023297340888657258,macro_temporal
num__YEARS_SINCE_IMPROVEMENT,YEARS_SINCE_IMPROVEMENT,0.00016935515899311194,0.00016935515899311194,27,0.000204307785398007,property_location_structure
num__neigh_prev_3yr_value_std,neigh_prev_3yr_value_std,0.00014850388168764496,0.00014850388168764496,28,0.00017915308497832303,other
num__YEAR_BUILT,YEAR_BUILT,9.746209952528062e-05,9.746209952528062e-05,29,0.00011757696566574692,property_location_structure
num__fsa_prev_3yr_growth_trend,fsa_prev_3yr_growth_trend,3.782770215292608e-05,3.782770215292608e-05,30,4.563483096416381e-05,other
num__ircc_pr_vancouver_cma,ircc_pr_vancouver_cma,8.789823438237753e-06,8.789823438237753e-06,31,1.060392474243369e-05,macro_temporal
num__fsa_prev_2yr_median_land_value,fsa_prev_2yr_median_land_value,5.014531881397666e-07,5.014531881397666e-07,32,6.049463798960666e-07,other
num__ircc_pr_bc_total,ircc_pr_bc_total,0.0,0.0,33,0.0,macro_temporal
num__LAND_COORDINATE,LAND_COORDINATE,0.0,0.0,34,0.0,property_location_structure
num__mortgage_rate_5yr_end_of_year_yoy_change,mortgage_rate_5yr_end_of_year_yoy_change,0.0,0.0,35,0.0,macro_temporal
num__mortgage_rate_5yr_end_of_year_lag1,mortgage_rate_5yr_end_of_year_lag1,0.0,0.0,36,0.0,macro_temporal
num__mortgage_rate_5yr_avg_yoy_change,mortgage_rate_5yr_avg_yoy_change,0.0,0.0,37,0.0,macro_temporal
num__mortgage_rate_5yr_end_of_year,mortgage_rate_5yr_end_of_year,0.0,0.0,38,0.0,macro_temporal
num__mortgage_rate_5yr_avg_lag1,mortgage_rate_5yr_avg_lag1,0.0,0.0,39,0.0,macro_temporal
num__mortgage_rate_5yr_avg,mortgage_rate_5yr_avg,0.0,0.0,40,0.0,macro_temporal
num__BIG_IMPROVEMENT_YEAR,BIG_IMPROVEMENT_YEAR,0.0,0.0,41,0.0,property_location_structure
num__cmhc_rental_supply_existing_converted_yoy_change,cmhc_rental_supply_existing_converted_yoy_change,0.0,0.0,42,0.0,macro_temporal
num__cmhc_rental_supply_new_added_yoy_change,cmhc_rental_supply_new_added_yoy_change,0.0,0.0,43,0.0,macro_temporal
num__cmhc_rental_supply_new_added_lag1,cmhc_rental_supply_new_added_lag1,0.0,0.0,44,0.0,macro_temporal
num__cmhc_rental_supply_net_change_total_yoy_change,cmhc_rental_supply_net_change_total_yoy_change,0.0,0.0,45,0.0,macro_temporal
num__cmhc_rental_supply_existing_converted,cmhc_rental_supply_existing_converted,0.0,0.0,46,0.0,macro_temporal
num__cmhc_rental_supply_net_change_total_lag1,cmhc_rental_supply_net_change_total_lag1,0.0,0.0,47,0.0,macro_temporal
num__cmhc_rental_supply_new_added,cmhc_rental_supply_new_added,0.0,0.0,48,0.0,macro_temporal
num__cmhc_rental_supply_net_change_total,cmhc_rental_supply_net_change_total,0.0,0.0,49,0.0,macro_temporal
num__ircc_pr_bc_total_yoy_change,ircc_pr_bc_total_yoy_change,0.0,0.0,50,0.0,macro_temporal
num__study_permits_bc_total_yoy_change,study_permits_bc_total_yoy_change,0.0,0.0,51,0.0,macro_temporal
num__study_permits_bc_total_lag1,study_permits_bc_total_lag1,0.0,0.0,52,0.0,macro_temporal
num__study_permits_bc_total,study_permits_bc_total,0.0,0.0,53,0.0,macro_temporal
num__ircc_pr_vancouver_cma_yoy_change,ircc_pr_vancouver_cma_yoy_change,0.0,0.0,54,0.0,macro_temporal
num__ircc_pr_bc_total_lag1,ircc_pr_bc_total_lag1,0.0,0.0,55,0.0,macro_temporal
num__ircc_pr_vancouver_cma_lag1,ircc_pr_vancouver_cma_lag1,0.0,0.0,56,0.0,macro_temporal
num__neigh_prev_3yr_rolling_mean_land_value,neigh_prev_3yr_rolling_mean_land_value,0.0,0.0,57,0.0,other
