feature,base_feature,importance,importance_abs,importance_rank,importance_share,feature_group
num__PROPERTY_AGE,PROPERTY_AGE,0.0012400421323537024,0.0012400421323537024,15,0.001601009154342514,property_location_structure
num__neigh_prev_3yr_rolling_median_land_value,neigh_prev_3yr_rolling_median_land_value,0.0007247505335758575,0.0007247505335758575,16,0.0009357200119218231,other
num__REPORT_YEAR_NUM,REPORT_YEAR_NUM,0.000649271111568589,0.000649271111568589,17,0.0008382690927593038,other
num__fsa_prev_year_mean_land_value,fsa_prev_year_mean_land_value,0.0005994218666262707,0.0005994218666262707,18,0.0007739091041690536,local_history
num__fsa_prev_year_property_count,fsa_prev_year_property_count,0.0002852879929324814,0.0002852879929324814,19,0.000368333201261443,local_history
num__neigh_prev_year_median_land_value,neigh_prev_year_median_land_value,0.00024976384352357604,0.00024976384352357604,20,0.000322468236741297,local_history
num__neigh_prev_year_growth_rate,neigh_prev_year_growth_rate,0.00022383981684502287,0.00022383981684502287,21,0.0002889979191231335,local_history
num__YEARS_SINCE_IMPROVEMENT,YEARS_SINCE_IMPROVEMENT,0.00022192215254918657,0.00022192215254918657,22,0.000286522037044222,property_location_structure
num__neigh_prev_3yr_growth_trend,neigh_prev_3yr_growth_trend,0.00014938240208021148,0.00014938240208021148,23,0.0001928665058937493,other
num__neigh_prev_3yr_value_std,neigh_prev_3yr_value_std,7.944575512348617e-05,7.944575512348617e-05,24,0.00010257182228553113,other
num__neigh_prev_year_property_count,neigh_prev_year_property_count,7.268685410826148e-05,7.268685410826148e-05,25,9.384545556270828e-05,local_history
num__neigh_prev_year_mean_land_value,neigh_prev_year_mean_land_value,6.954124592848942e-05,6.954124592848942e-05,26,8.978418428781157e-05,local_history
num__fsa_prev_3yr_rolling_median_land_value,fsa_prev_3yr_rolling_median_land_value,5.4758657322506735e-05,5.4758657322506735e-05,27,7.069849432166858e-05,other
num__fsa_prev_year_median_land_value,fsa_prev_year_median_land_value,3.9530784929697746e-05,3.9530784929697746e-05,28,5.103790177730748e-05,local_history
cat__LEGAL_ZONING_COMBO,LEGAL_ZONING_COMBO,3.8390626446138666e-05,3.8390626446138666e-05,29,4.956585165743405e-05,other
num__neigh_prev_2yr_median_land_value,neigh_prev_2yr_median_land_value,1.813420812069033e-05,1.813420812069033e-05,30,2.3412940940055386e-05,other
num__fsa_prev_2yr_median_land_value,fsa_prev_2yr_median_land_value,6.142822324595176e-06,6.142822324595176e-06,31,7.930952117335996e-06,other
num__ircc_pr_vancouver_cma,ircc_pr_vancouver_cma,0.0,0.0,32,0.0,macro_temporal
num__ircc_pr_bc_total,ircc_pr_bc_total,0.0,0.0,33,0.0,macro_temporal
num__mortgage_rate_5yr_avg_lag1,mortgage_rate_5yr_avg_lag1,0.0,0.0,34,0.0,macro_temporal
num__mortgage_rate_5yr_end_of_year,mortgage_rate_5yr_end_of_year,0.0,0.0,35,0.0,macro_temporal
num__mortgage_rate_5yr_avg,mortgage_rate_5yr_avg,0.0,0.0,36,0.0,macro_temporal
num__LAND_COORDINATE,LAND_COORDINATE,0.0,0.0,37,0.0,property_location_structure
num__BIG_IMPROVEMENT_YEAR,BIG_IMPROVEMENT_YEAR,0.0,0.0,38,0.0,property_location_structure
num__mortgage_rate_5yr_end_of_year_yoy_change,mortgage_rate_5yr_end_of_year_yoy_change,0.0,0.0,39,0.0,macro_temporal
num__mortgage_rate_5yr_end_of_year_lag1,mortgage_rate_5yr_end_of_year_lag1,0.0,0.0,40,0.0,macro_temporal
num__mortgage_rate_5yr_avg_yoy_change,mortgage_rate_5yr_avg_yoy_change,0.0,0.0,41,0.0,macro_temporal
num__ircc_pr_bc_total_lag1,ircc_pr_bc_total_lag1,0.0,0.0,42,0.0,macro_temporal
num__ircc_pr_vancouver_cma_yoy_change,ircc_pr_vancouver_cma_yoy_change,0.0,0.0,43,0.0,macro_temporal
num__ircc_pr_vancouver_cma_lag1,ircc_pr_vancouver_cma_lag1,0.0,0.0,44,0.0,macro_temporal
num__cmhc_rental_supply_new_added_yoy_change,cmhc_rental_supply_new_added_yoy_change,0.0,0.0,45,0.0,macro_temporal
num__cmhc_rental_supply_existing_converted_yoy_change,cmhc_rental_supply_existing_converted_yoy_change,0.0,0.0,46,0.0,macro_temporal
num__cmhc_rental_supply_net_change_total_yoy_change,cmhc_rental_supply_net_change_total_yoy_change,0.0,0.0,47,0.0,macro_temporal
num__cmhc_rental_supply_new_added_lag1,cmhc_rental_supply_new_added_lag1,0.0,0.0,48,0.0,macro_temporal
num__cmhc_rental_supply_net_change_total_lag1,cmhc_rental_supply_net_change_total_lag1,0.0,0.0,49,0.0,macro_temporal
num__study_permits_bc_total_yoy_change,study_permits_bc_total_yoy_change,0.0,0.0,50,0.0,macro_temporal
num__study_permits_bc_total_lag1,study_permits_bc_total_lag1,0.0,0.0,51,0.0,macro_temporal
num__study_permits_bc_total,study_permits_bc_total,0.0,0.0,52,0.0,macro_temporal
num__ircc_pr_bc_total_yoy_change,ircc_pr_bc_total_yoy_change,0.0,0.0,53,0.0,macro_temporal
num__cmhc_rental_supply_net_change_total,cmhc_rental_supply_net_change_total,0.0,0.0,54,0.0,macro_temporal
num__cmhc_rental_supply_new_added,cmhc_rental_supply_new_added,0.0,0.0,55,0.0,macro_temporal
num__cmhc_rental_supply_existing_converted,cmhc_rental_supply_existing_converted,0.0,0.0,56,0.0,macro_temporal
num__neigh_prev_3yr_rolling_mean_land_value,neigh_prev_3yr_rolling_mean_land_value,0.0,0.0,57,0.0,other
